name,prediction
6QTN_ACP_w_pocket_n52,0.9833802
6QTN_ACP_w_pocket_n47,0.969159
6QTN_ACP_w_pocket_n41,0.9159657
6QTN_ACP_w_pocket_n32,0.88500196
6QTN_GTP_w_pocket_n47,0.77615297
6QTN_ACP_w_pocket_n1,0.7368819
6QTN_GTP_w_pocket_n1,0.6985856
6QTN_ACP_w_pocket_n13,0.6746707
6QTN_ACP_w_pocket_n7,0.520926
6QTN_GTP_w_pocket_n52,0.5007883
6QTN_ACP_w_pocket_n35,0.48470598
6QTN_ACP_w_pocket_n2,0.40947104
6QTN_ACP_w_pocket_n17,0.39214852
6QTN_ACP_w_pocket_n20,0.27012464
6QTN_ACP_w_pocket_n19,0.22403711
6QTN_GTP_w_pocket_n17,0.2028864
6QTN_GTP_w_pocket_n13,0.18591355
6QTN_GTP_w_pocket_n35,0.16856015
6QTN_GTP_w_pocket_n2,0.019126035
6QTN_GTP_w_pocket_n7,0.018783465
6QTN_GTP_w_pocket_n19,0.010234697
6QTN_GTP_w_pocket_n20,0.010154223
6QTN_GTP_w_pocket_n32,0.009056877
6QTN_ACP_w_pocket_n31,0.007694478
6QTN_ACP_w_pocket_n12,0.006430323
6QTN_GTP_w_pocket_n41,0.0058058174
6QTN_ACP_w_pocket_n26,0.003940912
6QTN_ACP_w_pocket_n36,0.0035756277
6QTN_ACP_w_pocket_n24,0.0035169104
6QTN_GTP_w_pocket_n12,0.002697682
6QTN_ACP_w_pocket_n44,0.0022552996
6QTN_ACP_w_pocket_n3,0.0019872976
6QTN_GTP_w_pocket_n3,0.0017676136
6QTN_ACP_w_pocket_n10,0.0017462332
6QTN_ACP_w_pocket_n30,0.0017319237
6QTN_ACP_w_pocket_n38,0.001676019
6QTN_ACP_w_pocket_n11,0.0016166985
6QTN_ACP_w_pocket_n51,0.0015478272
6QTN_GTP_w_pocket_n26,0.0013774493
6QTN_GTP_w_pocket_n44,0.0013753015
6QTN_GTP_w_pocket_n31,0.001322732
6QTN_ACP_w_pocket_n23,0.0013139446
6QTN_GTP_w_pocket_n48,0.0012883738
6QTN_ACP_w_pocket_n46,0.0012316916
6QTN_ACP_w_pocket_n33,0.0012301668
6QTN_GTP_w_pocket_n50,0.0012086539
6QTN_GTP_w_pocket_n37,0.0011454053
6QTN_GTP_w_pocket_n23,0.0011039918
6QTN_ACP_w_pocket_n29,0.001067618
6QTN_GTP_w_pocket_n16,0.0010467317
6QTN_ACP_w_pocket_n5,0.0009911068
6QTN_GTP_w_pocket_n14,0.0009860726
6QTN_ACP_w_pocket_n22,0.00097592355
6QTN_GTP_w_pocket_n33,0.00091099396
6QTN_ACP_w_pocket_n50,0.00088039314
6QTN_GTP_w_pocket_n29,0.0008703003
6QTN_ACP_w_pocket_n42,0.0008347549
6QTN_ACP_w_pocket_n16,0.00083257555
6QTN_GTP_w_pocket_n10,0.00080879196
6QTN_GTP_w_pocket_n40,0.0008013258
6QTN_ACP_w_pocket_n48,0.00079720805
6QTN_ACP_w_pocket_n15,0.0007965956
6QTN_ACP_w_pocket_n21,0.00078880467
6QTN_GTP_w_pocket_n24,0.0007619718
6QTN_GTP_w_pocket_n30,0.0007528562
6QTN_ACP_w_pocket_n8,0.0007283627
6QTN_GTP_w_pocket_n51,0.0007140685
6QTN_ACP_w_pocket_n25,0.0007134903
6QTN_ACP_w_pocket_n45,0.0007055743
6QTN_GTP_w_pocket_n11,0.0006887895
6QTN_ACP_w_pocket_n43,0.0006850391
6QTN_GTP_w_pocket_n5,0.00064397557
6QTN_GTP_w_pocket_n8,0.00064372213
6QTN_ACP_w_pocket_n37,0.00059804687
6QTN_GTP_w_pocket_n21,0.0005867777
6QTN_ACP_w_pocket_n14,0.00057469966
6QTN_ACP_w_pocket_n4,0.0005651461
6QTN_ACP_w_pocket_n27,0.0005313992
6QTN_GTP_w_pocket_n46,0.00052487047
6QTN_GTP_w_pocket_n18,0.0005184062
6QTN_ACP_w_pocket_n39,0.00051143335
6QTN_GTP_w_pocket_n22,0.00049012643
6QTN_ACP_w_pocket_n6,0.00047816688
6QTN_GTP_w_pocket_n38,0.00047511124
6QTN_ACP_w_pocket_n34,0.0004665493
6QTN_GTP_w_pocket_n36,0.0004326131
6QTN_GTP_w_pocket_n15,0.00043255024
6QTN_ACP_w_pocket_n40,0.00042136657
6QTN_GTP_w_pocket_n45,0.00041585378
6QTN_ACP_w_pocket_n18,0.000407342
6QTN_GTP_w_pocket_n4,0.00040008384
6QTN_GTP_w_pocket_n6,0.00038544083
6QTN_GTP_w_pocket_n25,0.00037639562
6QTN_GTP_w_pocket_n43,0.00036581804
6QTN_GTP_w_pocket_n39,0.0003482812
6QTN_GTP_w_pocket_n42,0.00034205645
6QTN_GTP_w_pocket_n34,0.0003363916
6QTN_GTP_w_pocket_n9,0.0003237058
6QTN_ACP_w_pocket_n9,0.00028282922
6QTN_ACP_w_pocket_n49,0.00025703904
6QTN_GTP_w_pocket_n27,0.00025415784
6QTN_ACP_w_pocket_n28,0.0002501207
6QTN_GTP_w_pocket_n28,0.00021131217
6QTN_GTP_w_pocket_n49,0.00013362104
